Description,Rate,Titles,Year
Comedia. Romance. Homosexualidad. Cine independiente USA,"5,3",East Side Story ,2006
Drama. ,"5,3",La muerte de Robert Mitchum ,2010
Comedia. ,"5,3",Divorcio a la americana ,1965
Romance. Comedia. Comedia romántica,"5,3",La oportunidad de mi vida ,2011
Acción. Artes marciales. Cómic,"5,3",Dragon Tiger Gate ,2006
Ciencia ficción. Acción. Thriller. Distopía,"5,3",El imperio de la muerte ,1982
Thriller. Comedia. Comedia negra. Crimen. Mafia,"5,3",Malavita ,2013
Comedia. Historias cruzadas. Comedia absurda,"5,3",Esa sensación ,2016
Ciencia ficción. Acción. Videojuego,"5,3",Halo 4: Forward Unto Dawn ,2012
Drama. Familia,"5,3",La mitad de Óscar ,2010
Drama. ,"5,3",La correspondencia ,2016
Drama. Romance. Drama de época,"5,3",Chéri ,2009
Romance. Drama. Drama romántico. Literatura,"5,3",Regreso a Montauk ,2017
Terror. Ciencia ficción. Thriller. ,"5,3",Patrick ,1978
Drama. Bélico. II Guerra Mundial,"5,3",Secreta invasión ,1964
Comedia. ,"5,3",The Actors ,2003
Drama. ,"5,3",El Dirigible ,1994
Thriller. Comedia. Crimen. Precuela,"5,3",Vidas criminales ,2013
Comedia. Comedia romántica,"5,3",Un hombre para Ivy ,1968
Drama. Thriller. Biográfico,"5,3",De Sade ,1969
Aventuras. Thriller. Aventuras marinas. Submarinismo. Secuestros / Desapariciones,"5,3",Rescate en el mar del Norte ,1979
Comedia. Familia,"5,3",El gruñón ,2014
Intriga. Drama. ,"5,3",La mansión bajo los árboles ,1971
Comedia. Drama. Crisis económica 2008,"5,3",Cruz del Sur ,2012
Terror. Thriller. Intriga. Casas encantadas,"5,3",El pacto ,2012
Drama. Deporte. Esquí,"5,3",El descenso de la muerte ,1969
Intriga. Drama sureño. Asesinos en serie. Sobrenatural. Fantasmas,"5,3",En el centro de la tormenta ,2009
Terror. Intriga. ,"5,3",El despertar ,1980
Comedia. ,"5,3",Mi vida a los sesenta ,2014
Comedia. Religión. Comedia dramática,"5,3",Mi querida cofradía ,2018
Thriller. Acción. ,"5,3",Desafío al mundo (Rosebud) ,1975
Aventuras. Drama. Bélico. Guerra de la Independencia Española. Siglo XIX,"5,3",Orgullo y pasión ,1957
Terror. Fantástico. Sobrenatural. Familia. Adopción,"5,3",Somnia. Dentro de tus sueños ,2016
Comedia. Ciencia ficción. Viajes en el tiempo. Comedia juvenil,"5,3",Las alucinantes aventuras de Bill y Ted ,1989
Musical. Fantástico. Comedia. Aventuras. Edad Media. Viajes en el tiempo,"5,3",Un yanqui en la corte del rey Arturo ,1949
Cine negro. Intriga. Thriller. Drama sureño. Crimen,"5,3",Prisioneros del cielo ,1995
Thriller. ,"5,3",Agallas ,2009
Drama. Inmigración,"5,3",Aquí y allá ,2012
Acción. Thriller. Drama. Espionaje. Guerra Fría,"5,3",El espejo de los espías ,1969
Romance. Comedia. Comedia romántica. Comedia juvenil,"5,3",Amor a segunda vista ,2014
Drama. Adolescencia,"5,3",15 años y un día ,2013
Drama. Prostitución,"5,3",Chaika ,2012
Terror. Thriller. Intriga. Serie B. Familia,"5,3",Demencia 13 ,1963
Drama. Telefilm,"5,3",Demasiado joven para morir (TV),1990
Thriller. Acción. Robos & Atracos. Crimen. Remake,"5,3",Perros rabiosos ,2015
Thriller. Drama. Intriga. Crimen,"5,3",Ruidos ,2007
Drama. ,"5,3",Traición (Betrayal) ,2012
Comedia. Siglo XIX. Remake,"5,3",El albergue rojo ,2007
Comedia. Drama. Romance. Colegios & Universidad,"5,3",Profesores de hoy ,1984
Drama. Adolescencia,"5,3",Un mundo cuadrado ,2011
Animación. Ciencia ficción. Gatos. Cortometraje (animación),"5,3",A Lifestory (C),2013
Drama. Monstruos. Cortometraje,"5,3",Horizonte (C),2012
Acción. Comedia. Romance. Cine dentro del cine. Celos,"5,3",El animal ,1977
Drama. Adolescencia. Basado en hechos reales. Realismo mágico,"5,3",Bridgend ,2015
Fantástico. Terror. Sobrenatural. Fantasmas. Cine independiente USA,"5,3",I Am a Ghost (Soy un fantasma) ,2012
Aventuras. Ciencia ficción. Fantástico. Prehistoria. Dinosaurios,"5,3",La tierra olvidada por el tiempo ,1975
Drama. ,"5,3",La chica del bikini ,1952
Drama. Comedia. ,"5,3",Un castillo en Italia ,2013
Comedia. Cortometraje (animación),"5,3",Choir Tour ,2012
Documental. Cocina,"5,3","El Somni, del Celler de Can Roca ",2013
Comedia. Amistad,"5,2",Papeles en el viento ,2015
Aventuras. Thriller. ,"5,2",Operación Isla del Oso ,1979
Drama. ,"5,2",Amateurs ,2008
Terror. Vampiros. Siglo XVII,"5,2",La condesa Drácula ,1971
Ciencia ficción. Drama. Extraterrestres,"5,2",Monsters ,2010
Animación. Fantástico. Infantil. ,"5,2",Teresa y Tim ,2016
Aventuras. Colonialismo. África,"5,2",Gritar al diablo ,1976
Documental. Mediometraje. Política. Biográfico,"5,2","Trump, el aprendiz de presidente ",2016
Documental. ,"5,2",Un millón de amigos ,2007
Ciencia ficción. Thriller. ,"5,2",1 ,2009
Comedia. Romance. Comedia romántica,"5,2",Hello! How Are You? ,2010
Comedia. Drama. Comedia negra. Realismo mágico,"5,2",The Extraordinary Tale of the Times Table ,2013
Comedia. Drama. Sobrenatural. Fantasmas. Vida rural,"5,2",Bajo el bosque lácteo ,1972
Comedia. Aventuras. Musical. Piratas. Parodia,"5,2",Abbott y Costello contra el Capitán Kidd ,1952
Comedia. Teatro,"5,2",Semiprofesionales ,2013
Thriller. Intriga. ,"5,2",Doctor Sleep (Close Your Eyes) ,2004
Drama. ,"5,2",Orson West ,2012
Terror. Thriller. ,"5,2",Captifs ,2010
Comedia. Drama. Comedia negra,"5,2",Louise-Michel ,2008
Ciencia ficción. Fantástico. Aventuras. ,"5,2",La ciudad sumergida ,1965
Acción. Blaxploitation,"5,2",Hot City ,1996
Drama. Homosexualidad,"5,2",Hard Pill (Mal trago) ,2005
Comedia. Terror. Thriller. Comedia de terror. Comedia negra. Pandemias. Familia,"5,2",Mamá y papá ,2017
Western. Venganza,"5,2",Los vengadores ,1972
Terror. Slasher,"5,2",Trampa para turistas ,1979
Drama. Romance. Homosexualidad,"5,2",Dos miradas ,2007
Drama. ,"5,2",El poni rojo ,1949
Terror. Intriga. Thriller. Sobrenatural. Casas encantadas,"5,2",Pasaje para un coche fúnebre ,1980
Drama. ,"5,2",El reino de la belleza ,2014
Thriller. Western. Siglo X. Remake,"5,2","Una mujer, una pistola y una tienda de fideos chinos ",2009
Drama. Thriller. Secuestros / Desapariciones,"5,2",Perdido ,2017
Comedia. Drama. Comedia dramática,"5,2",Normandía al desnudo ,2018
Ciencia ficción. Aventuras. Steampunk,"5,2",El amo del mundo ,1961
Comedia. ,"5,2",21 Ways to Ruin a Marriage ,2013
Comedia. Drama. Comedia dramática. Colegios & Universidad,"5,2",Un profesor singular ,1979
Drama. Intriga. Crimen,"5,2",The Walker ,2007
Terror. Fantasmas. Sobrenatural. Falso documental,"5,2",Encuentros paranormales ,2011
Comedia. Drama. ,"5,2",Anita no pierde el tren ,2001
Drama. Comedia. Romance. Cine dentro del cine,"5,2",Sex is Comedy ,2003
Drama. ,"5,2",La voie de l‘ennemi (Two Men in Town) ,2014
Drama. África. Colonialismo. Años 40,"5,2",Pasiones en Kenia ,1987
Western. Siglo XIX,"5,2",La calle de los conflictos ,1946
Bélico. Drama. Guerra Civil Española. Telefilm,"5,2","Ebro, de la cuna a la batalla (TV)",2016
Drama. Road Movie. Crimen,"5,2",El muerto y ser feliz ,2012
Drama. Comedia. Amistad,"5,2",Dos amigos ,2013
Serie de TV. Animación. Aventuras. Infantil. Fantástico. Comedia. Aventura espacial. Familia. Extraterrestres,"5,2",Bobobobs (Serie de TV),1988
Drama. Fútbol. Amistad. Homosexualidad,"5,2",Hoy partido a las tres ,2017
Drama. Ciencia ficción. Catástrofes. Supervivencia,"5,2",La bruma ,2018
Drama. ,"5,2",Mundo fantástico ,2003
Drama. Romance. Drama romántico. Vida rural,"5,2",Y Dios creó a la mujer ,1956
Thriller. Intriga. ,"5,2",La tela de araña ,2018
Thriller. Asesinos en serie. Drama psicológico. Giallo,"5,2",El blanco del ojo ,1987
Drama. Comedia. ,"5,2",La mujer sin piano ,2009
Drama. Biográfico. Años 1900 (circa). Años 1910-1919,"5,2",Marie Curie ,2016
Drama. Cortometraje,"5,2",Tiger (C),2016
Drama. Romance. Homosexualidad,"5,2",August ,2011
Ciencia ficción. Terror. Comedia. Comedia de terror. Extraterrestres,"5,2",Grabbers ,2012
Thriller. ,"5,2",La revolución de los ángeles ,2015
Ciencia ficción. Acción. Holocausto nuclear. Futuro postapocalíptico. Deporte,"5,2",Sangre de héroes ,1989
Drama. Romance. ,"5,2",Love and Bruises ,2011
Thriller. Drama. Romance. Adolescencia,"5,2",El juego del ahorcado ,2008
Comedia. Homosexualidad,"5,2",¿Entiendes? ,1999
Terror. Slasher,"5,2",Solos en la oscuridad ,1982
Drama. Biográfico. Histórico,"5,2",Hidalgo: La historia jamás contada ,2010
Romance. Drama. Drama romántico,"5,2",To the Wonder ,2012
Drama. Cortometraje. Adolescencia,"5,2",Sara a la fuga (C),2015
Comedia. Romance. Comedia romántica,"5,2",Cena de amigos ,2009
Comedia. ,"5,2",Piernas de perfil ,1932
Drama. Aventuras. Road Movie. Años 40. Años 50. Amistad,"5,2",En la carretera ,2012
Musical. Romance. Comedia. Comedia romántica. Remake,"5,2",Un toque de seducción ,2005
Aventuras. ,"5,2",Los hombres del bosque de Sherwood ,1954
Thriller. Terrorismo. Secuestros / Desapariciones. Aviones. Basado en hechos reales,"5,2",El asalto ,2010
Ciencia ficción. Thriller. Secuela. Robots. Periodismo. Thriller futurista,"5,2",Mundo futuro ,1976
Documental. Cine experimental,"5,2",Después de la generación feliz ,2014
Western. Spaghetti Western,"5,2",Requiescant  ,1967
Aventuras. Acción. Drama. Vikingos. Siglo XIII,"5,2",El último rey ,2016
Thriller. Giallo. Baile,"5,2",Danza mortal ,1984
Comedia. ,"5,2",Es por tu bien ,2017
Romance. Comedia. Comedia romántica,"5,2",París-Manhattan ,2012
Thriller. Drama. Mafia. Neo-noir. Crimen. Venganza,"5,2",Solo Dios perdona ,2013
Western. Comedia. ,"5,2",Cuatro tíos de Texas ,1963
Documental. Documental sobre cine,"5,2",A ritmo de Jess ,2013
Fantástico. Acción. Terror. Hombres lobo. Comedia de terror,"5,2",Dog Soldiers ,2002
Drama. Biográfico. Moda. Homosexualidad. Años 50. Años 60. Años 70,"5,2",Yves Saint Laurent ,2014
Drama. ,"5,2",Amor eterno ,2014
Drama. Intriga. Thriller. Thriller psicológico,"5,2",Presentimientos ,2013
Thriller. Drama. Policíaco. Crimen,"5,2",El rastro de un suave perfume ,1972
Thriller. Drama. Crimen. Asesinos en serie. Basado en hechos reales,"5,2",Tierra de asesinatos ,2011
Romance. Drama. Drama romántico. Colegios & Universidad,"5,2",Enamorarse ,2013
Drama. Siglo XIX. Colonialismo,"5,2",River Queen ,2005
Terror. Thriller. Aventuras. Animales. Cocodrilos,"5,2",El territorio de la bestia ,2007
Romance. Comedia. Comedia romántica. Comedia dramática,"5,2",La fórmula de la felicidad ,2014
Thriller. Drama. Policíaco,"5,2",Los joyeros del claro de luna ,1958
Aventuras. Histórico. Antigua Grecia. Cine épico,"5,2",Alejandro Magno ,2004
Comedia. Drama. ,"5,2",Quiero ser italiano ,2010
Comedia. Drama. ,"5,2",El milagro de Henry Poole ,2008
Comedia. Romance. Secuela. Película de episodios,"5,2",Manuale d'amore 2 (Manual de amor 2) ,2007
Terror. Comedia. Comedia de terror. Gore. Serie B,"5,2",Street Trash: Violencia en Manhattan ,1987
Drama. ,"5,2",Finisterre ,1998
Terror. Thriller. Acción. Zombis,"5,2",La horda ,2009
Acción. Thriller. Comedia. Crimen. Venganza,"5,2",Un plan perfecto (Master Plan) ,2015
Comedia. Drama. Fútbol,"5,2",Noche de vino y copas ,2011
Intriga. Fantástico. Años 30,"5,2",Insensibles ,2012
Drama. Circo,"5,2",Apasionadamente ,1954
Drama. II Guerra Mundial. Medicina,"5,2",Jimmy P.  ,2013
Terror. Comedia de terror. Zombis. Gore. Bodas. Precuela,"5,2",[•REC]³: Génesis ,2012
Ciencia ficción. Acción. Aventuras. Aviones. Steampunk,"5,2",Sky Captain y el mundo del mañana ,2004
Thriller. Acción. Crimen,"5,2",Riesgo ,2004
Thriller. ,"5,2",Ramírez ,2008
Drama. ,"5,1",Soldier Jane ,2013
Acción. Ciencia ficción. Deporte. Coches / Automovilismo. Distopía. Serie B,"5,1",La carrera de la muerte del año 2000 ,1975
Comedia. Años 70. Secuestros / Desapariciones,"5,1",El precio de la fama ,2014
Comedia. Drama. Romance. Homosexualidad. Bodas,"5,1",The One ,2011
Terror. Fantástico. Sobrenatural. Adolescencia. Halloween. Posesiones/Exorcismos,"5,1",Muerte a 33 r.p.m. ,1986
Bélico. Romance. Guerra de Corea. Propaganda,"5,1","Corea, hora cero ",1952
Bélico. Drama. Guerra de Iraq,"5,1",Regreso al infierno ,2006
Thriller. Thriller psicológico. Pandemias,"5,1",Retreat (Aislados) ,2011
Drama. Aventuras. Biblia,"5,1",David y Goliat ,1960
Thriller. Crimen. Policíaco,"5,1",El francotirador (Le guetteur) ,2012
Comedia. Fantástico. Navidad. Comedia negra,"5,1",Pastorela ,2011
Drama. Comedia. ,"5,1",El perfecto desconocido ,2011
Comedia. Prostitución,"5,1",La profesional y la debutante ,1970
Comedia. ,"5,1",El vuelo de la paloma ,1989
Thriller. Política. Secuestros / Desapariciones. Telefilm. Mediometraje,"5,1",Distopia: Ciudadanos (TV),2017
Drama. Biográfico. Música,"5,1",La música del silencio ,2017
Drama. Erótico,"5,1",Año bisiesto ,2010
Comedia. Drama. Comedia dramática,"5,1",Mejor otro día ,2014
Romance. Comedia. Comedia romántica,"5,1",El amor está en el aire ,2013
Comedia. ,"5,1",Jóvenes oportunidades ,2005
Bélico. II Guerra Mundial,"5,1",Los Panzers de la muerte ,1987
Drama. ,"5,1",The Sleepwalker ,2014
Comedia. Familia,"5,1",Manual de un tacaño ,2016
Comedia. Espionaje,"5,1",Demasiado cálido para junio ,1964
Terror. Fantástico. Romance. Vampiros. Policíaco,"5,1",Somos la noche ,2010
Comedia. Comedia absurda. Surrealismo. Robos & Atracos,"5,1",Dispongo de barcos ,2010
Comedia. Drama. Basado en hechos reales. Baile,"5,1",Magic Mike ,2012
Terror. ,"5,1",La maldición del altar rojo ,1968
Thriller. Terrorismo. ETA. Venganza,"5,1",Fuego ,2014
Aventuras. Drama. Romance. Revolución Francesa. Siglo XVIII,"5,1",La sombra de la guillotina ,1958
Comedia. Western. ,"5,1",No tocar a la mujer blanca ,1974
Aventuras. Drama. Romance. ,"5,1",Mansiones verdes ,1959
Comedia. Cine independiente USA. Mumblecore,"5,1","Sorry, Thanks ",2009
Terror. Thriller. ,"5,1",Mas allá de la muerte ,2009
Musical. Drama. Remake. Baile. Cine dentro del cine,"5,1",Nine ,2009
Terror. Intriga. Fantasmas,"5,1",Horror en la mansión Fordyke ,1964
Drama. Thriller. Crimen. Basado en hechos reales. Años 90,"5,1",Condenados ,2013
Ciencia ficción. Televisión,"5,1",Kamikaze ,1986
Intriga. Thriller. Thriller psicológico,"5,1",Babycall ,2011
Terror. Sobrenatural. Casas encantadas. Fantasmas. Serie B,"5,1",Los 13 fantasmas ,1960
Terror. Thriller. Basado en hechos reales. Tiburones. Supervivencia. Animales. Submarinismo,"5,1",Open Water ,2003
Drama. Prostitución. Periodismo. Drama psicológico,"5,1",Ellas ,2011
Comedia. Romance. Drama. Secuela,"5,1",Dos días en Nueva York ,2011
Acción. ,"5,1",Shopping (De tiendas) ,1994
Drama. ,"5,1",Awaydays ,2009
Comedia. ,"5,1",Canícula ,2002
Western. ,"5,1",El desafío del búfalo blanco ,1977
Comedia. Navidad,"5,1",A casa por navidad ,2010
Serie de TV. Aventuras. Miniserie de TV,"5,1",El secreto del Sahara (Miniserie de TV),1988
Drama. Romance. ,"5,1",Inevitable ,2013
Comedia. Bodas,"5,1",La wedding planner ,2017
Comedia. Drama. Comedia dramática. Familia,"5,1",Del lado del verano ,2012
Terror. Intriga. Ciencia ficción. ,"5,1",Radiaciones en la noche ,1967
Terror. Drama. Thriller. Sobrenatural. Fantasmas,"5,1",Aparecidos ,2007
Drama. Drama de época. Siglo XIX. Erótico,"5,1",Gothic ,1986
Acción. Drama. Prostitución. Pobreza. Drogas,"5,1",Hasta ver la luz ,2013
Terror. Intriga. Thriller. Giallo. Drama psicológico. Thriller psicológico,"5,1",La noche que Evelyn salió de la tumba ,1971
Western. ,"5,1",Duelo en el desfiladero ,1957
Intriga. Thriller. Comedia. Manga. Live-Action,"5,1",Lupin y el corazón púrpura de Cleopatra ,2014
Terror. ,"5,1",Escóndete y tiembla ,1988
Drama. Adolescencia,"5,1",Petit indi ,2009
Drama. Acción. Bélico. II Guerra Mundial,"5,1",Nido de avispas ,1970
Western. Aventuras. ,"5,1",Tierra de alimañas ,1966
Drama. ,"5,1",Tara Road ,2005
Comedia. ,"5,1","Lolo, el hijo de mi novia ",2015
Drama. Thriller. Años 70,"5,1",La vida abismal ,2007
Fantástico. Aventuras. Casas encantadas. Magia. Brujería,"5,1",La casa del reloj en la pared ,2018
Western. ,"5,1",Los taladores ,1960
Acción. Drama. Bélico. Periodismo,"5,1",5 días de guerra ,2011
Comedia. Romance. Comedia dramática,"5,1",Diario de una niñera (The Nanny Diaries) ,2007
Drama. Cine quinqui,"5,1",ärtico ,2014
Ciencia ficción. Terror. Futuro postapocalíptico. Serie B,"5,1",La última mujer sobre la Tierra ,1960
Thriller. Crimen. Secuestros / Desapariciones,"5,1",El rapto de Candy ,1973
Terror. Sobrenatural. Brujería,"5,1",Orgía de sangre ,1972
Drama. ,"5,1",Una excursión de verano ,2017
Comedia. Musical. Baile,"5,1",El hombre orquesta ,1970
Drama. ,"5,1",La vida sublime ,2010
Drama. Comedia dramática. Drama social,"5,1",La Estrella ,2013
Drama. Comedia. ,"5,1",Pactar con el gato ,2007
Comedia. Drama. Comedia dramática,"5,1",Quatretondeta ,2016
Drama. Siglo XIX. Biográfico,"5,1",Midiendo el mundo ,2012
Drama. Cine independiente USA. Periodismo. Religión. Basado en hechos reales,"5,1",El caso de Cristo ,2017
Comedia. Comedia romántica,"5,1",Bypass ,2012
Ciencia ficción. Terror. Thriller. ,"5,1",El monstruo del terror ,1965
Terror. Thriller. Intriga. Road Movie,"5,1",Pánico (Hush) ,2009
Thriller. Drama. Policíaco. Crimen,"5,1",Ciudad sin ley ,2005
Comedia. Romance. ,"5,1",El juego de la verdad ,2004
Intriga. Thriller. ,"5,1",Una mujer de negocios ,1981
Terror. Intriga. Slasher. Asesinos en serie,"5,1",Angustia en el Hospital Central ,1982
Romance. Comedia. Fantástico. Comedia romántica,"5,1",Llamada a escena ,1999
Drama. Cine dentro del cine,"5,1",Sobre el arcoíris ,2003
Aventuras. Simios. Cine familiar,"5,1",Hánuman. La leyenda del Dios Mono  ,1998
Comedia. Drama. Basado en hechos reales. Robos & Atracos. Juego. Póker,"5,1",The Pelayos ,2012
Comedia. ,"5,1",Perfecto amor equivocado ,2004
Drama. ,"5,1",Doctor Fausto ,1967
Aventuras. Romance. Cine familiar. Edad Media. Religión. Familia,"5,1",Storm y la carta prohibida de Lutero ,2017
Comedia. Romance. Comedia romántica. Bodas,"5,1",El pastel de boda ,2010
Thriller. Acción. Adolescencia. Colegios & Universidad,"5,0",Los centinelas ,1986
Terror. Gore. Slasher,"5,0",Pesadillas de una mente enferma ,1981
Drama. Homosexualidad,"5,0",Silent Youth ,2012
Aventuras. ,"5,0",Duelo en el fondo del mar ,1953
Drama. ,"5,0",La perrera ,2006
Comedia. Policíaco. Buddy Film,"5,0",Incompatibles ,2012
Drama. Biográfico. Música. Cine experimental. Cine independiente USA,"5,0",Last Days ,2005
Acción. Bélico. Thriller. ,"5,0",En el corazón de la jungla ,1993
Drama. Thriller. Cine independiente USA,"5,0","Norman, el hombre que lo conseguía todo ",2016
Thriller. Bélico. Aventuras. ,"5,0",Cuba ,1979
Terror. Intriga. ,"5,0",El regreso de Fu-Manchú ,1965
Terror. Ciencia ficción. Serie B. Monstruos,"5,0",La batalla de los simios gigantes ,1966
Drama. Vejez,"5,0",El foco de la tempestad ,2011
Ciencia ficción. Acción. Cyberpunk. Yakuza & Triada,"5,0",Johnny Mnemonic ,1995
Comedia. Cocina,"5,0",Dieta mediterránea ,2009
Intriga. Drama. ,"5,0",Alguien detrás de la puerta ,1971
Terror. Thriller. Intriga. Giallo,"5,0",Crimen en la residencia ,1968
Comedia. ,"5,0",Temporada alta ,1987
Comedia. Drama. ,"5,0",Harold y su manual de secuestro ,2014
Drama. Autismo,"5,0",Entre la noche y el día ,2011
Comedia. Crimen. Robos & Atracos,"5,0",Esto no es un atraco ,2002
Drama. Basado en hechos reales. Siglo XVIII. Histórico,"5,0",Born ,2014
Comedia. Siglo XIX,"5,0",Nunca digas nunca ,2005
Terror. Fantástico. Acción. Manga. Live-Action,"5,0","Tokyo Ghoul, la película ",2017
Comedia. Romance. Drama. Comedia romántica. Amistad,"5,0",Mientras haya hombres ,2001
Drama. ,"5,0",El caballo de dos piernas ,2008
Animación. Comedia. Inmigración,"5,0",Inmigrantes L.A. Dolce Vita ,2008
Acción. Crimen. Mafia,"5,0",América violenta ,1973
Thriller. ,"5,0",La salamandra roja ,1981
Terror. Comedia. Ciencia ficción. Blaxploitation,"5,0",Experimento diabólico ,1972
Drama. Comedia. Adolescencia,"5,0",Blog ,2010
Drama. ,"5,0",Trash ,2009
Drama. Drogas. Adolescencia,"5,0",Twelve ,2010
Terror. Comedia. Vampiros. Secuela. Comedia de terror,"5,0",Noche de miedo 2 ,1988
Comedia. Comedia negra,"5,0",Kika ,1993
Intriga. Terror. Monstruos. Hombres lobo,"5,0",La bestia debe morir ,1974
Intriga. ,"5,0",Historias peligrosas ,1972
Comedia. Crimen. Robos & Atracos,"5,0",El atraco ,2009
Terror. Thriller. Siglo XIX,"5,0",El terror ,1963
Terror. Sobrenatural. Serie B,"5,0",Sole Survivor ,1983
Drama. Religión,"5,0",Llena de gracia ,2015
Intriga. Drama. Crimen,"5,0",Paso a paso ,1946
Thriller. Homosexualidad,"5,0",Lose Your Head ,2013
Comedia. Erótico. Música,"5,0",El mirlo macho ,1971
Comedia. Romance. Comedia romántica,"5,0",A París con el amor ,1955
Animación. Drama. Enfermedad. Amistad. Cortometraje (animación),"5,0",Ámár (C),2010
Terror. Zombis. Falso documental. Metraje encontrado,"5,0",El diario de los muertos ,2007
Thriller. Drama. Road Movie. Secuestros / Desapariciones,"5,0",600 millas ,2015
Drama. Intriga. Fantástico. Drama psicológico,"5,0",Reencarnación ,2004
Ciencia ficción. Thriller. Thriller psicológico. Distopía,"5,0",High-Rise ,2015
Drama. ,"5,0",Atlas de geografía humana ,2007
Animación. Aventuras. Comedia. Infantil. Animales. África. 3-D,"5,0",Khumba ,2013
Drama. Cine independiente USA,"5,0",The Vessel (El navío) ,2016
Drama. Terror. Ciencia ficción. Futuro postapocalíptico. Pandemias,"5,0",Infectados (Carriers) ,2009
Terror. ,"5,0",Demonios de la mente ,1972
Terror. ,"5,0",Las orgías de la locura ,1973
Thriller. Intriga. Thriller psicológico. Asesinos en serie,"5,0",88 minutos ,2007
Terror. Thriller. Asesinos en serie,"5,0",Nadie vive ,2012
Acción. Comedia. Espionaje,"5,0",Los silenciadores ,1966
Ciencia ficción. Aventuras. Dinosaurios,"5,0",El mundo perdido ,1960
Drama. Cine independiente USA,"5,0",Señor Manglehorn ,2014
Ciencia ficción. Cine independiente USA,"5,0",Terrícola ,2010
Comedia. Secuela. Inmigración. Años 70,"5,0","2 francos, 40 pesetas ",2014
Romance. Comedia. Enseñanza. Colegios & Universidad. Comedia romántica,"5,0",¿Cómo se escribe amor? ,2014
Thriller. Drama. Siglo XIX. Colonialismo. Sectas,"5,0",Casta asesina ,1988
Drama. ,"5,0",Julie ,2016
Comedia. Drama. Cine dentro del cine,"5,0",Cannes Man ,1996
Comedia. Comedia negra,"5,0",8 cabezas ,1997
Comedia. Romance. ,"5,0",¿Te acuerdas de mí? ,2014
Terror. Intriga. Thriller. Cine independiente USA,"5,0",Resolución ,2012
Drama. Historias cruzadas,"5,0",Bucle ,2011
Intriga. Thriller. Drama psicológico,"5,0",Noche sin fin ,1971
Drama. Infancia,"5,0",La influencia ,2007
Comedia. ,"5,0",Si quieres ser millonario no malgastes el tiempo trabajando ,1969
Ciencia ficción. Thriller. Romance. Thriller psicológico. Drama psicológico. Patinaje sobre hielo,"5,0",It's All About Love (Todo es por amor) ,2003
Animación. Acción. Aventuras. Fantástico. Ciencia ficción. Robots. Superhéroes. Cómic. Marvel Comics,"5,0",Iron Man: El invencible ,2007
Fantástico. Drama. Remake. Brujería,"4,9",Krabat y el molino del diablo ,2008
Documental. Documental sobre música,"4,9",Las huellas de Dylan ,2006
Comedia. Thriller. Acción. Romance. Fin del mundo. Película de episodios,"4,9",Al final todos mueren ,2013
Drama. Romance. Comedia. Drama romántico,"4,9",Entre vivir y soñar ,2004
Drama. Homosexualidad. Prostitución,"4,9",El masajista ,2005
Comedia. Comedia juvenil,"4,9",Este muerto está muy vivo ,1989
Comedia. Crimen,"4,9","Dispara fuerte, más fuerte... no lo entiendo ",1966
Thriller. Terror. Crimen. Abusos sexuales,"4,9",Trampa para un violador ,1980
Thriller. Drama. Catástrofes. Trenes/Metros. Supervivencia,"4,9",Pánico en el metro ,2013
Drama. ,"4,9",El lugar donde estuvo el paraíso ,2001
Drama. Inmigración,"4,9",La novia de Lázaro ,2002
Animación. Fantástico. Ciencia ficción. Manga. Magia. Gore,"4,9",Strait Jacket ,2007
Comedia. Ejército. Guerra Fría,"4,9",Faldas de acero ,1956
Drama. Comedia. Comedia dramática. Robos & Atracos. Basado en hechos reales. Adolescencia,"4,9",The Bling Ring ,2013
Terror. Zombis. Cortometraje,"4,9",I'll See You in My Dreams (C),2003
Comedia. Fantástico. ,"4,9",Ricky ,2009
Intriga. Comedia. ,"4,9",Detective con rubia ,1965
Thriller. Terror. Sobrenatural. Fantasmas. Thriller psicológico,"4,9",Inner Senses (Sentidos internos) ,2002
Comedia. Nazismo. II Guerra Mundial,"4,9",Mein Führer ,2007
Drama. Prostitución. Falso documental,"4,9",Puta ,1991
Drama. ,"4,9",El hombre de las mariposas ,2011
Comedia. ,"4,9",Mala uva ,2004
Animación. Romance. Baile. Cortometraje (animación),"4,9",Vía Tango (C),2012
Comedia. ,"4,9",Fatso ,2008
Drama. Vejez,"4,9","Girimunho, imaginando la vida ",2011
Drama. Romance. Siglo XVI. Drama romántico. Telefilm,"4,9",El jorobado (TV),1997
Comedia. Romance. Drama. Homosexualidad,"4,9",Eating Out ,2004
Thriller. Drama. Drogas. Crimen. Adolescencia. Cine independiente USA. Amistad. Película de culto. Drama psicológico. Thriller psicológico,"4,9",Spring Breakers ,2012
Fantástico. Ciencia ficción. Acción. Comedia. Comedia absurda. Manga. Robots. Live-Action,"4,9",Yatterman ,2009
Comedia. ,"4,9",Año de Gracia ,2011
Drama. Romance. Drama romántico,"4,9",Falling ,2016
Musical. Romance. Comedia. Comedia romántica,"4,9",Bollywood / Hollywood ,2002
Documental. ,"4,9",La mirada de Ouka Leele ,2009
Documental. África,"4,9",Kanimambo ,2012
Drama. Aventuras. Romance. ,"4,9",Carmo ,2009
Acción. Aventuras. Drama. Siglo XVII. Histórico,"4,9",Misión de asesinos (Sword in the Moon) ,2003
Comedia. Drama. Road Movie,"4,9",Mammuth ,2010
Western. ,"4,9",Compañeros mortales ,1961
